Service,Src IP,Dst IP,Frame Size,Timestamp
benign,192.168.137.68,172.217.14.234,74,1553538738.002841
benign,192.168.137.68,216.58.217.42,74,1553538738.202767
benign,192.168.137.68,192.168.137.1,75,1553538738.320324
benign,192.168.137.1,192.168.137.68,346,1553538738.321167
benign,192.168.137.68,172.217.3.163,74,1553538738.333723
benign,192.168.137.68,216.58.217.42,74,1553538738.684768
benign,192.168.137.68,172.217.14.234,74,1553538739.004396
benign,192.168.137.68,172.217.3.163,74,1553538739.33675
benign,192.168.137.1,239.255.255.250,698,1553538739.560214
benign,192.168.137.1,239.255.255.250,698,1553538739.713643
benign,192.168.137.68,172.217.3.170,74,1553538739.734033
benign,192.168.137.1,239.255.255.250,698,1553538739.991547
benign,192.168.137.68,216.58.217.42,74,1553538740.215703
benign,192.168.137.1,239.255.255.250,698,1553538740.545961
benign,192.168.137.68,172.217.14.234,74,1553538741.103671
benign,192.168.137.68,172.217.3.163,74,1553538741.343772
benign,192.168.137.1,239.255.255.250,698,1553538741.631843
benign,192.168.137.1,192.168.137.255,188,1553538742.751973
benign,192.168.137.1,239.255.255.250,698,1553538743.633195
benign,192.168.137.68,172.217.3.170,74,1553538743.832884
benign,192.168.137.68,216.58.217.42,74,1553538744.227849
benign,192.168.137.68,172.217.14.234,74,1553538745.026439
benign,192.168.137.68,172.217.3.163,74,1553538745.356999
benign,192.168.137.1,239.255.255.250,698,1553538745.636174
benign,192.168.137.68,216.58.217.42,74,1553538746.801284
benign,192.168.137.68,216.58.193.74,74,1553538746.801284
benign,192.168.137.68,216.58.193.74,74,1553538747.805714
benign,192.168.137.68,216.58.193.74,74,1553538749.909911
benign,192.168.137.68,172.217.3.170,74,1553538749.97151
benign,192.168.137.68,172.217.3.170,74,1553538751.704165
benign,192.168.137.68,216.58.217.42,74,1553538752.241825
benign,192.168.137.68,172.217.3.170,74,1553538752.710668
benign,192.168.137.68,172.217.14.234,74,1553538753.045261
benign,192.168.137.68,172.217.3.163,74,1553538753.386332
benign,192.168.137.68,216.58.193.74,74,1553538753.81311
benign,192.168.137.68,172.217.3.170,74,1553538754.713126
benign,192.168.137.68,216.58.193.74,74,1553538756.63428
benign,192.168.137.68,172.217.3.202,74,1553538756.796804
benign,192.168.137.68,216.58.193.74,74,1553538757.556607
benign,192.168.137.68,172.217.3.202,74,1553538757.800896
benign,192.168.137.68,172.217.3.170,74,1553538758.804773
benign,192.168.137.68,172.217.3.170,74,1553538758.897685
benign,192.168.137.68,216.58.193.74,74,1553538759.566279
benign,192.168.137.68,172.217.3.202,74,1553538759.804964
benign,192.168.137.68,172.217.3.170,74,1553538759.896451
benign,192.168.137.68,172.217.3.170,74,1553538761.980921
benign,192.168.137.68,216.58.217.42,74,1553538762.720493
benign,192.168.137.68,216.58.193.74,74,1553538763.614019
benign,192.168.137.68,172.217.3.202,74,1553538763.814128
benign,192.168.137.68,172.217.3.170,74,1553538765.995338
benign,192.168.137.68,172.217.3.170,74,1553538766.746944
benign,192.168.137.68,172.217.14.234,74,1553538766.807749
benign,192.168.137.68,172.217.14.234,74,1553538767.89817
benign,192.168.137.68,216.58.193.74,74,1553538768.103308
benign,192.168.137.68,192.168.137.1,83,1553538768.206192
benign,192.168.137.1,192.168.137.68,429,1553538768.229462
benign,192.168.137.68,216.58.217.42,74,1553538768.265957
benign,192.168.137.68,192.168.137.1,71,1553538768.344353
benign,192.168.137.68,172.217.14.234,1392,1553538768.355175
benign,192.168.137.68,172.217.14.234,74,1553538768.35878
benign,192.168.137.1,192.168.137.68,456,1553538768.368044
benign,192.168.137.68,216.58.193.86,1392,1553538768.418584
benign,192.168.137.68,216.58.193.86,74,1553538768.46589
benign,192.168.137.68,172.217.14.234,1392,1553538768.471086
benign,192.168.137.68,192.168.137.1,87,1553538768.474336
benign,192.168.137.68,192.168.137.1,75,1553538768.474336
benign,192.168.137.1,192.168.137.68,386,1553538768.475299
benign,192.168.137.1,192.168.137.68,405,1553538768.475515
benign,192.168.137.68,216.58.193.86,1392,1553538768.498477
benign,192.168.137.68,172.217.14.194,1392,1553538768.504816
benign,192.168.137.68,172.217.3.174,1392,1553538768.518166
benign,192.168.137.68,192.168.137.1,84,1553538768.519277
benign,192.168.137.1,192.168.137.68,393,1553538768.52036
benign,192.168.137.68,172.217.3.174,74,1553538768.534215
benign,192.168.137.68,172.217.3.162,74,1553538768.549279
benign,192.168.137.68,216.58.193.86,1392,1553538768.637073
benign,192.168.137.68,172.217.14.194,1392,1553538768.637075
benign,192.168.137.68,172.217.14.234,74,1553538768.652804
benign,192.168.137.68,172.217.3.174,1392,1553538768.652805
benign,192.168.137.68,172.217.14.234,1392,1553538768.652805
benign,192.168.137.68,216.58.193.86,74,1553538768.765094
benign,192.168.137.68,172.217.3.162,74,1553538768.807517
benign,192.168.137.68,172.217.3.174,74,1553538768.818228
benign,192.168.137.68,172.217.14.194,1392,1553538768.884217
benign,192.168.137.68,172.217.3.174,1392,1553538768.884218
benign,192.168.137.68,216.58.193.86,1392,1553538768.935078
benign,192.168.137.68,172.217.14.234,1392,1553538768.983737
benign,192.168.137.68,216.58.193.74,74,1553538769.106233
benign,192.168.137.68,172.217.3.174,1392,1553538769.30687
benign,192.168.137.68,172.217.14.194,1392,1553538769.30687
benign,192.168.137.68,172.217.14.234,74,1553538769.359755
benign,192.168.137.68,172.217.3.163,74,1553538769.439299
benign,192.168.137.68,216.58.193.86,1392,1553538769.446552
benign,192.168.137.68,216.58.193.86,74,1553538769.466395
benign,192.168.137.68,172.217.3.174,74,1553538769.53307
benign,192.168.137.68,172.217.3.162,74,1553538769.552866
benign,192.168.137.68,216.58.193.74,74,1553538769.580409
benign,192.168.137.68,172.217.14.234,1392,1553538769.586626
benign,192.168.137.68,216.58.193.74,74,1553538769.649018
benign,192.168.137.68,172.217.14.234,74,1553538769.652982
benign,192.168.137.68,216.58.193.86,74,1553538769.76889
benign,192.168.137.68,172.217.14.234,74,1553538769.809764
benign,192.168.137.68,172.217.3.162,74,1553538769.809764
benign,192.168.137.68,172.217.3.174,74,1553538769.816501
benign,192.168.137.68,172.217.3.174,1392,1553538770.118504
benign,192.168.137.68,172.217.14.194,1392,1553538770.166662
benign,192.168.137.68,172.217.14.234,74,1553538770.173539
benign,192.168.137.68,216.58.193.86,1392,1553538770.519826
benign,192.168.137.68,216.58.193.74,74,1553538770.583202
benign,192.168.137.68,216.58.193.74,74,1553538770.650027
benign,192.168.137.68,172.217.14.234,1392,1553538770.768225
benign,192.168.137.68,216.58.193.74,74,1553538771.109943
benign,192.168.137.68,172.217.14.234,74,1553538771.179735
benign,192.168.137.68,172.217.14.234,74,1553538771.36324
benign,192.168.137.68,216.58.193.86,74,1553538771.470322
benign,192.168.137.68,172.217.3.174,74,1553538771.537797
benign,192.168.137.68,172.217.3.162,74,1553538771.560676
benign,192.168.137.68,216.58.193.74,74,1553538771.604891
benign,192.168.137.68,172.217.14.234,74,1553538771.664902
benign,192.168.137.68,172.217.3.174,1392,1553538771.673985
benign,192.168.137.68,216.58.193.86,74,1553538771.770418
benign,192.168.137.68,172.217.3.162,74,1553538771.825517
benign,192.168.137.68,172.217.14.194,1392,1553538771.825517
benign,192.168.137.68,172.217.3.174,74,1553538771.837546
benign,192.168.137.68,172.217.14.234,102,1553538772.362581
benign,192.168.137.68,216.58.193.86,102,1553538772.41948
benign,192.168.137.68,172.217.14.194,102,1553538772.513614
benign,192.168.137.68,172.217.3.174,102,1553538772.53131
benign,192.168.137.68,216.58.193.74,74,1553538772.591555
benign,192.168.137.68,216.58.193.74,74,1553538772.656957
benign,192.168.137.1,192.168.137.255,188,1553538772.84937
benign,192.168.137.68,172.217.14.234,74,1553538773.18816
benign,192.168.137.68,172.217.14.234,74,1553538773.826907
benign,192.168.137.68,172.217.3.170,74,1553538773.945013
benign,192.168.137.68,216.58.193.74,74,1553538775.205647
benign,192.168.137.68,172.217.14.234,74,1553538775.371231
benign,192.168.137.68,216.58.193.86,74,1553538775.476956
benign,192.168.137.68,172.217.3.174,74,1553538775.548467
benign,192.168.137.68,172.217.3.162,74,1553538775.575632
benign,192.168.137.68,172.217.14.234,74,1553538775.66366
benign,192.168.137.68,216.58.193.86,74,1553538775.783346
benign,192.168.137.68,172.217.3.162,74,1553538775.823329
benign,192.168.137.68,172.217.3.174,74,1553538775.836609
benign,192.168.137.68,216.58.193.74,74,1553538776.60036
benign,192.168.137.68,216.58.193.74,74,1553538776.663814
benign,192.168.137.68,172.217.14.202,74,1553538776.822997
benign,192.168.137.68,172.217.14.234,74,1553538777.200189
benign,192.168.137.68,172.217.14.202,74,1553538777.832635
benign,192.168.137.68,216.58.217.42,74,1553538779.107177
benign,192.168.137.68,172.217.14.202,74,1553538779.931339
benign,192.168.137.68,216.58.217.42,74,1553538780.110448
benign,192.168.137.68,216.58.217.42,74,1553538782.11789
benign,192.168.137.68,172.217.3.170,74,1553538782.776286
benign,192.168.137.68,216.58.193.74,74,1553538783.15043
benign,192.168.137.68,172.217.14.234,74,1553538783.384283
benign,192.168.137.68,216.58.193.86,74,1553538783.490357
benign,192.168.137.68,172.217.3.174,74,1553538783.571096
benign,192.168.137.68,172.217.3.162,74,1553538783.597308
benign,192.168.137.68,172.217.14.234,74,1553538783.676884
benign,192.168.137.68,216.58.193.86,74,1553538783.812767
benign,192.168.137.68,172.217.3.162,74,1553538783.838403
benign,192.168.137.68,172.217.14.202,74,1553538783.838403
benign,192.168.137.68,172.217.3.174,74,1553538783.864319
benign,192.168.137.68,216.58.193.74,74,1553538784.713014
benign,192.168.137.68,216.58.193.74,74,1553538784.713014
benign,192.168.137.68,172.217.14.234,74,1553538785.226956
benign,192.168.137.68,216.58.217.42,74,1553538786.13343
benign,192.168.137.68,172.217.3.170,74,1553538786.859533
benign,192.168.137.68,216.58.193.74,74,1553538787.627394
benign,192.168.137.68,172.217.3.170,74,1553538787.861496
benign,192.168.137.68,172.217.3.170,74,1553538789.964705
benign,192.168.137.68,172.217.3.170,74,1553538789.97193
benign,192.168.137.68,172.217.3.202,74,1553538791.870086
benign,192.168.137.68,172.217.3.202,74,1553538792.787553
benign,192.168.137.68,172.217.3.170,74,1553538793.979693
benign,192.168.137.68,216.58.217.42,74,1553538794.183901
benign,192.168.137.68,172.217.3.202,74,1553538794.809803
benign,192.168.137.68,216.58.193.74,74,1553538796.498813
benign,192.168.137.68,216.58.193.74,74,1553538797.423773
benign,192.168.137.68,172.217.3.202,74,1553538798.248945
benign,192.168.137.68,192.168.137.1,86,1553538798.618377
benign,192.168.137.1,192.168.137.68,438,1553538798.664292
benign,192.168.137.68,172.217.3.206,74,1553538798.747134
benign,192.168.137.68,172.217.3.202,74,1553538798.852284
benign,192.168.137.68,172.217.3.202,74,1553538799.230955
benign,192.168.137.68,172.217.14.234,74,1553538799.433876
benign,192.168.137.68,216.58.193.74,74,1553538799.436835
benign,192.168.137.68,216.58.193.86,74,1553538799.523892
benign,192.168.137.68,172.217.3.202,74,1553538799.704055
benign,192.168.137.68,172.217.3.174,74,1553538799.704055
benign,192.168.137.68,172.217.3.162,74,1553538799.704055
benign,192.168.137.68,172.217.3.202,74,1553538799.704055
benign,192.168.137.68,172.217.3.206,74,1553538799.734715
benign,192.168.137.68,172.217.14.234,74,1553538799.740554
benign,192.168.137.68,216.58.193.86,74,1553538799.918795
benign,192.168.137.68,172.217.3.162,74,1553538799.918796
benign,192.168.137.68,172.217.3.174,74,1553538799.918796
benign,192.168.137.68,216.58.217.42,74,1553538800.423872
benign,192.168.137.68,172.217.3.202,74,1553538800.614936
benign,192.168.137.68,172.217.3.202,74,1553538800.774988
benign,192.168.137.68,172.217.3.202,74,1553538801.274792
benign,192.168.137.68,172.217.14.234,74,1553538801.284944
benign,192.168.137.68,172.217.3.206,74,1553538801.776323
benign,192.168.137.68,172.217.3.170,74,1553538801.89194
benign,192.168.137.68,172.217.3.202,74,1553538802.619143
benign,192.168.137.68,172.217.3.202,74,1553538802.683713
benign,192.168.137.1,192.168.137.255,188,1553538802.946187
benign,192.168.137.68,216.58.193.74,74,1553538803.443119
benign,192.168.137.68,172.217.3.202,74,1553538805.280762
benign,192.168.137.68,172.217.3.206,74,1553538805.755489
benign,192.168.137.68,172.217.3.202,74,1553538806.677432
benign,192.168.137.68,172.217.3.202,74,1553538806.702508
benign,192.168.137.68,172.217.3.202,74,1553538806.828483
benign,192.168.137.68,216.58.193.74,74,1553538806.872178
benign,192.168.137.68,216.58.193.74,74,1553538807.97167
benign,192.168.137.1,239.255.255.250,698,1553538809.673772
benign,192.168.137.1,239.255.255.250,698,1553538809.872736
benign,192.168.137.68,216.58.193.74,74,1553538809.900424
benign,192.168.137.68,216.58.217.42,74,1553538810.187356
benign,192.168.137.1,239.255.255.250,698,1553538810.273808
benign,192.168.137.1,239.255.255.250,698,1553538811.07583
benign,192.168.137.68,216.58.193.74,74,1553538811.556777
benign,192.168.137.68,216.58.217.42,74,1553538811.740804
benign,192.168.137.1,239.255.255.250,698,1553538812.664495
benign,192.168.137.68,216.58.217.42,74,1553538812.751005
benign,192.168.137.68,172.217.3.202,74,1553538813.228299
benign,192.168.137.68,172.217.3.206,74,1553538813.760929
benign,192.168.137.68,216.58.193.74,74,1553538813.894585
benign,192.168.137.68,172.217.3.202,74,1553538814.64068
benign,192.168.137.1,239.255.255.250,698,1553538814.669368
benign,192.168.137.68,172.217.3.202,74,1553538814.719035
benign,192.168.137.68,216.58.217.42,74,1553538814.749799
benign,192.168.137.1,239.255.255.250,698,1553538816.672794
benign,192.168.137.68,216.58.217.42,74,1553538816.683873
benign,192.168.137.68,216.58.217.42,74,1553538817.698032
benign,192.168.137.68,216.58.217.42,74,1553538818.764027
benign,192.168.137.68,216.58.217.42,74,1553538818.944879
benign,192.168.137.68,216.58.217.42,74,1553538819.622689
benign,192.168.137.1,239.255.255.250,698,1553538819.696798
benign,192.168.137.1,239.255.255.250,698,1553538819.935048
benign,192.168.137.68,216.58.217.42,74,1553538819.949034
benign,192.168.137.1,239.255.255.250,698,1553538820.413981
benign,192.168.137.1,239.255.255.250,698,1553538821.353313
benign,192.168.137.68,216.58.193.74,74,1553538821.921117
benign,192.168.137.68,216.58.217.42,74,1553538821.952657
benign,192.168.137.68,172.217.3.202,74,1553538822.88083
benign,192.168.137.1,239.255.255.250,698,1553538823.218576
benign,192.168.137.68,216.58.217.42,74,1553538823.624437
benign,192.168.137.1,239.255.255.250,698,1553538825.223943
benign,192.168.137.68,216.58.217.42,74,1553538826.050711
benign,192.168.137.68,172.217.3.202,74,1553538826.540759
benign,192.168.137.68,216.58.217.42,74,1553538826.77753
benign,192.168.137.68,172.217.3.202,74,1553538826.895642
benign,192.168.137.1,239.255.255.250,698,1553538827.229375
benign,192.168.137.68,172.217.3.202,74,1553538827.501972
benign,192.168.137.68,172.217.3.202,74,1553538827.900877
benign,192.168.137.68,172.217.14.202,74,1553538828.300417
benign,192.168.137.68,172.217.14.202,74,1553538829.405903
benign,192.168.137.68,172.217.3.202,74,1553538829.514953
benign,192.168.137.68,172.217.14.202,74,1553538829.668487
benign,192.168.137.68,172.217.14.202,74,1553538829.722593
benign,192.168.137.68,172.217.3.206,74,1553538829.815823
benign,192.168.137.68,172.217.3.202,74,1553538829.905057
benign,192.168.137.68,74.125.199.188,99,1553538830.130765
benign,192.168.137.68,74.125.199.188,99,1553538830.464739
benign,192.168.137.68,172.217.14.202,74,1553538830.644873
benign,192.168.137.68,172.217.14.202,74,1553538830.719057
benign,192.168.137.68,74.125.199.188,99,1553538830.798187
benign,192.168.137.68,172.217.14.202,74,1553538831.312659
benign,192.168.137.68,74.125.199.188,99,1553538831.463173
benign,192.168.137.68,172.217.14.234,74,1553538831.481016
benign,192.168.137.68,216.58.193.86,74,1553538831.589129
benign,192.168.137.68,216.58.217.42,74,1553538831.636682
benign,192.168.137.68,172.217.3.174,74,1553538831.677502
benign,192.168.137.68,172.217.3.162,74,1553538831.677502
benign,192.168.137.68,172.217.14.234,74,1553538831.786649
benign,192.168.137.68,216.58.193.86,74,1553538831.894315
benign,192.168.137.68,172.217.3.162,74,1553538831.997749
benign,192.168.137.68,172.217.3.174,74,1553538831.99775
benign,192.168.137.68,172.217.14.202,74,1553538832.651012
benign,192.168.137.68,172.217.14.202,74,1553538832.718978
benign,192.168.137.68,74.125.199.188,99,1553538832.81474
benign,192.168.137.1,192.168.137.255,188,1553538833.03157
benign,192.168.137.68,172.217.14.234,74,1553538833.389559
benign,192.168.137.68,172.217.3.202,74,1553538833.517523
benign,192.168.137.68,172.217.3.202,74,1553538833.921887
benign,192.168.137.68,216.58.217.42,74,1553538833.971908
benign,192.168.137.68,172.217.14.202,74,1553538835.412216
benign,192.168.137.68,74.125.199.188,99,1553538835.510714
benign,192.168.137.68,172.217.14.202,74,1553538836.773168
benign,192.168.137.68,172.217.14.202,74,1553538836.773169
benign,192.168.137.68,172.217.3.202,74,1553538839.28025
benign,192.168.137.68,172.217.3.202,74,1553538840.214097
benign,192.168.137.68,74.125.199.188,99,1553538840.910682
benign,192.168.137.68,172.217.3.202,74,1553538841.548946
benign,192.168.137.68,172.217.3.202,74,1553538841.948883
benign,192.168.137.68,172.217.3.202,74,1553538842.207661
benign,192.168.137.68,216.58.217.42,74,1553538842.825838
benign,192.168.137.68,172.217.14.202,74,1553538843.334639
benign,192.168.137.68,172.217.14.202,74,1553538844.696183
benign,192.168.137.68,172.217.14.202,74,1553538844.744656
benign,192.168.137.68,192.168.137.1,79,1553538845.491611
benign,192.168.137.1,192.168.137.68,425,1553538845.494314
benign,192.168.137.68,172.217.14.234,74,1553538845.512682
benign,192.168.137.68,172.217.3.202,74,1553538846.214817
benign,192.168.137.68,172.217.14.234,74,1553538846.514492
benign,192.168.137.68,172.217.14.234,74,1553538846.924499
benign,192.168.137.68,216.58.217.42,74,1553538847.681544
benign,192.168.137.68,172.217.14.234,74,1553538847.929118
benign,192.168.137.68,172.217.14.234,74,1553538848.522451
benign,192.168.137.68,172.217.14.234,74,1553538850.020722
benign,192.168.137.68,216.58.217.42,74,1553538850.024894
benign,192.168.137.68,74.125.199.188,99,1553538851.785213
benign,192.168.137.68,172.217.14.202,74,1553538851.869269
benign,192.168.137.68,172.217.14.234,74,1553538852.535999
benign,192.168.137.68,172.217.14.202,74,1553538852.87447
benign,192.168.137.68,172.217.14.234,74,1553538854.036629
benign,192.168.137.68,172.217.3.202,74,1553538854.239217
benign,192.168.137.68,172.217.14.202,74,1553538854.881493
benign,192.168.137.68,172.217.14.202,74,1553538855.573178
benign,192.168.137.68,172.217.14.202,74,1553538856.665312
benign,192.168.137.68,172.217.14.202,74,1553538856.665312
benign,192.168.137.68,172.217.14.202,74,1553538857.691088
benign,192.168.137.68,172.217.3.206,74,1553538858.335413
benign,192.168.137.68,172.217.3.170,74,1553538858.349739
benign,192.168.137.68,172.217.14.202,74,1553538858.587624
benign,192.168.137.68,216.58.217.46,74,1553538858.838905
benign,192.168.137.68,172.217.14.202,74,1553538858.892025
benign,192.168.137.68,172.217.3.206,74,1553538859.338077
benign,192.168.137.68,172.217.3.170,74,1553538859.351204
benign,192.168.137.68,172.217.14.202,74,1553538859.61927
benign,192.168.137.68,172.217.3.170,74,1553538859.671662
benign,192.168.137.68,172.217.3.170,74,1553538859.740268
benign,192.168.137.68,216.58.217.46,74,1553538859.840098
benign,192.168.137.68,172.217.3.170,74,1553538860.682714
benign,192.168.137.68,172.217.3.170,74,1553538860.742472
benign,192.168.137.68,172.217.3.206,74,1553538861.349701
benign,192.168.137.68,172.217.3.170,74,1553538861.357957
benign,192.168.137.68,216.58.217.46,74,1553538861.848608
benign,192.168.137.68,172.217.14.234,74,1553538861.971367
benign,192.168.137.68,172.217.14.202,74,1553538862.590917
benign,192.168.137.68,172.217.3.170,74,1553538862.685537
benign,192.168.137.68,172.217.3.170,74,1553538862.744936
benign,192.168.137.1,192.168.137.255,188,1553538863.152549
benign,192.168.137.68,172.217.14.202,74,1553538863.699221
benign,192.168.137.68,172.217.14.202,74,1553538864.648796
benign,192.168.137.68,172.217.3.206,74,1553538865.515219
benign,192.168.137.68,172.217.3.170,74,1553538865.515219
benign,192.168.137.68,172.217.14.202,74,1553538865.567251
benign,192.168.137.68,216.58.217.42,74,1553538865.595004
benign,192.168.137.68,216.58.217.46,74,1553538865.858052
benign,192.168.137.68,216.58.217.42,74,1553538866.598703
benign,192.168.137.68,172.217.3.170,74,1553538866.691553
benign,192.168.137.68,172.217.3.170,74,1553538866.757989
benign,192.168.137.68,172.217.14.202,74,1553538867.574942
benign,192.168.137.68,172.217.14.202,74,1553538867.951256
benign,192.168.137.68,216.58.217.42,74,1553538868.608412
benign,192.168.137.68,172.217.14.202,74,1553538870.026696
benign,192.168.137.68,172.217.3.202,74,1553538870.292998
benign,192.168.137.68,172.217.14.202,74,1553538871.680048
benign,192.168.137.68,172.217.14.202,74,1553538871.680048
benign,192.168.137.68,216.58.193.74,74,1553538871.813935
benign,192.168.137.68,216.58.217.42,74,1553538872.701123
benign,192.168.137.68,216.58.193.74,74,1553538872.81482
benign,192.168.137.68,74.125.199.188,99,1553538873.280582
benign,192.168.137.68,172.217.3.170,74,1553538873.385126
benign,192.168.137.68,172.217.3.206,74,1553538873.385127
benign,192.168.137.68,216.58.217.46,74,1553538873.868945
benign,192.168.137.68,172.217.14.202,74,1553538873.962665
benign,192.168.137.68,172.217.3.170,74,1553538874.807582
benign,192.168.137.68,172.217.3.170,74,1553538874.807582
benign,192.168.137.68,216.58.193.74,74,1553538874.818866
benign,192.168.137.68,172.217.3.202,74,1553538875.736193
benign,192.168.137.68,172.217.3.202,74,1553538876.758179
benign,192.168.137.68,172.217.14.202,74,1553538876.758179
benign,192.168.137.68,172.217.14.202,74,1553538877.715631
benign,192.168.137.68,172.217.3.202,74,1553538878.742202
benign,192.168.137.68,216.58.193.74,74,1553538878.827588
benign,192.168.137.68,216.58.193.74,74,1553538879.039299
benign,192.168.137.68,172.217.14.202,74,1553538879.607271
benign,192.168.137.68,172.217.14.202,74,1553538879.711722
benign,192.168.137.68,216.58.193.74,74,1553538880.047068
benign,192.168.137.68,172.217.14.202,74,1553538882.060924
benign,192.168.137.68,216.58.193.74,74,1553538882.060925
benign,192.168.137.68,172.217.3.202,74,1553538882.668361
benign,192.168.137.68,172.217.14.202,74,1553538882.940409
benign,192.168.137.68,172.217.14.202,74,1553538883.809771
benign,192.168.137.68,216.58.193.74,74,1553538886.055225
benign,192.168.137.68,172.217.3.170,74,1553538886.627155
benign,192.168.137.68,216.58.193.74,74,1553538886.855462
benign,192.168.137.68,172.217.3.170,74,1553538886.989231
benign,192.168.137.68,172.217.3.170,74,1553538887.631966
benign,192.168.137.68,172.217.3.170,74,1553538887.995873
benign,192.168.137.68,172.217.3.206,74,1553538889.532177
benign,192.168.137.68,172.217.3.170,74,1553538889.638776
benign,192.168.137.68,172.217.14.234,74,1553538889.691345
benign,192.168.137.68,172.217.14.234,74,1553538889.752954
benign,192.168.137.1,239.255.255.250,698,1553538889.809395
benign,192.168.137.68,216.58.217.46,74,1553538889.923515
benign,192.168.137.68,172.217.3.170,74,1553538890.000506
benign,192.168.137.1,239.255.255.250,698,1553538890.008297
benign,192.168.137.68,74.125.199.188,97,1553538890.154269
benign,192.168.137.68,192.168.137.1,74,1553538890.205854
benign,192.168.137.1,192.168.137.68,338,1553538890.206882
benign,192.168.137.68,192.168.137.1,89,1553538890.210344
benign,192.168.137.68,192.168.137.1,76,1553538890.229368
benign,192.168.137.1,192.168.137.68,360,1553538890.233382
benign,192.168.137.68,216.58.193.68,74,1553538890.236459
benign,192.168.137.68,172.217.14.227,74,1553538890.246434
benign,192.168.137.1,192.168.137.68,369,1553538890.252578
benign,192.168.137.68,108.177.98.188,74,1553538890.263401
benign,192.168.137.1,239.255.255.250,698,1553538890.409469
benign,192.168.137.68,172.217.14.234,74,1553538890.69892
benign,192.168.137.68,172.217.14.234,74,1553538890.754969
benign,192.168.137.1,239.255.255.250,698,1553538891.211981
benign,192.168.137.68,216.58.193.68,74,1553538891.241861
benign,192.168.137.68,172.217.14.227,74,1553538891.251467
benign,192.168.137.68,108.177.98.188,74,1553538891.26167
benign,192.168.137.68,172.217.14.202,74,1553538891.73513
benign,192.168.137.1,192.168.137.255,243,1553538892.668466
benign,192.168.137.68,172.217.14.234,74,1553538892.744388
benign,192.168.137.68,172.217.14.234,74,1553538892.763049
benign,192.168.137.1,239.255.255.250,698,1553538892.800294
benign,192.168.137.68,216.58.193.68,74,1553538893.218839
benign,192.168.137.1,192.168.137.255,188,1553538893.219761
benign,192.168.137.68,216.58.193.68,74,1553538893.244948
benign,192.168.137.68,172.217.14.227,74,1553538893.255703
benign,192.168.137.68,108.177.98.188,74,1553538893.264896
benign,192.168.137.68,172.217.3.170,74,1553538893.655621
benign,192.168.137.68,172.217.3.170,74,1553538894.019787
benign,192.168.137.68,216.58.193.74,74,1553538894.078718
benign,192.168.137.68,216.58.193.68,74,1553538894.222994
benign,192.168.137.1,192.168.137.255,92,1553538894.651932
benign,192.168.137.1,224.0.0.251,70,1553538894.652489
benign,fe80::b582:f506:111:a9cb,ff02::fb,90,1553538894.652757
benign,192.168.137.1,224.0.0.251,70,1553538894.653071
benign,fe80::b582:f506:111:a9cb,ff02::fb,90,1553538894.653271
benign,fe80::b582:f506:111:a9cb,ff02::1:3,84,1553538894.653315
benign,192.168.137.1,239.255.255.250,698,1553538894.805836
benign,fe80::b582:f506:111:a9cb,ff02::1:3,84,1553538895.068866
benign,192.168.137.1,192.168.137.255,92,1553538895.407478
benign,192.168.137.1,224.0.0.251,70,1553538895.653121
benign,fe80::b582:f506:111:a9cb,ff02::fb,90,1553538895.653322
benign,192.168.137.1,224.0.0.251,70,1553538895.653564
benign,fe80::b582:f506:111:a9cb,ff02::fb,90,1553538895.653671
benign,192.168.137.68,172.217.14.202,74,1553538895.71587
benign,192.168.137.68,216.58.217.42,74,1553538895.715871
benign,192.168.137.68,172.217.3.214,74,1553538895.715871
benign,192.168.137.68,216.58.217.46,74,1553538895.900266
benign,192.168.137.68,216.58.217.42,74,1553538895.9051
benign,192.168.137.68,172.217.3.214,74,1553538896.112201
benign,192.168.137.68,216.58.217.46,74,1553538896.116109
benign,192.168.137.1,192.168.137.255,92,1553538896.171549
benign,192.168.137.68,216.58.193.68,74,1553538896.227912
benign,192.168.137.68,216.58.217.42,74,1553538896.697144
benign,192.168.137.68,172.217.3.214,74,1553538896.697145
benign,192.168.137.68,172.217.14.234,74,1553538896.724544
benign,192.168.137.68,172.217.14.234,74,1553538896.771776
benign,192.168.137.1,239.255.255.250,698,1553538896.811844
benign,192.168.137.68,216.58.217.46,74,1553538896.902487
benign,192.168.137.68,216.58.217.42,74,1553538896.909307
benign,192.168.137.68,172.217.3.214,74,1553538897.114368
benign,192.168.137.68,216.58.217.46,74,1553538897.118599
benign,192.168.137.68,216.58.193.68,74,1553538897.251852
benign,192.168.137.68,172.217.14.227,74,1553538897.265428
benign,192.168.137.68,108.177.98.188,74,1553538897.278308
benign,192.168.137.68,216.58.217.42,74,1553538897.603522
benign,192.168.137.68,216.58.217.42,74,1553538898.635991
benign,192.168.137.68,216.58.217.42,74,1553538898.735853
benign,192.168.137.68,172.217.3.214,74,1553538898.735854
benign,192.168.137.68,216.58.217.46,74,1553538898.935935
benign,192.168.137.68,216.58.217.42,74,1553538898.935936
benign,192.168.137.68,216.58.217.42,74,1553538899.144434
benign,192.168.137.68,172.217.3.214,74,1553538899.144434
benign,192.168.137.68,216.58.217.46,74,1553538899.144434
benign,192.168.137.68,172.217.14.202,74,1553538899.278822
benign,192.168.137.1,239.255.255.250,698,1553538899.856206
benign,192.168.137.1,239.255.255.250,698,1553538900.040869
benign,192.168.137.68,216.58.217.42,74,1553538900.11562
